champion_name,role,counter_champion,matchup_winrate,rank
Aatrox,JUNGLE,Briar,69.23%,1
Aatrox,JUNGLE,Master Yi,68.75%,2
Aatrox,JUNGLE,Talon,64.52%,3
Aatrox,JUNGLE,Nunu & Willump,61.11%,4
Aatrox,JUNGLE,Volibear,61.11%,5
Aatrox,JUNGLE,Ambessa,58.33%,6
Aatrox,JUNGLE,Bel'Veth,58.06%,7
Aatrox,JUNGLE,Lillia,57.78%,8
Aatrox,JUNGLE,Diana,56.25%,9
Aatrox,JUNGLE,Hecarim,55.93%,10
Aatrox,TOP,Darius,56.06%,1
Aatrox,TOP,Volibear,54.96%,2
Aatrox,TOP,Dr. Mundo,54.10%,3
Aatrox,TOP,Yasuo,53.54%,4
Aatrox,TOP,Varus,53.54%,5
Aatrox,TOP,Ornn,53.10%,6
Aatrox,TOP,Olaf,52.80%,7
Aatrox,TOP,Shen,52.36%,8
Aatrox,TOP,Vayne,51.98%,9
Aatrox,TOP,Tahm Kench,51.88%,10
Ahri,MID,Azir,62.61%,1
Ahri,MID,Smolder,62.40%,2
Ahri,MID,Nasus,60.94%,3
Ahri,MID,Ziggs,58.59%,4
Ahri,MID,Cho'Gath,57.65%,5
Ahri,MID,Anivia,56.25%,6
Ahri,MID,Fizz,56.10%,7
Ahri,MID,Galio,55.85%,8
Ahri,MID,Orianna,55.59%,9
Ahri,MID,Vladimir,54.82%,10
Akali,MID,Ziggs,63.16%,1
Akali,MID,Azir,61.11%,2
Akali,MID,Smolder,60.42%,3
Akali,MID,Yone,56.78%,4
Akali,MID,Kassadin,55.78%,5
Akali,MID,Orianna,54.95%,6
Akali,MID,Taliyah,54.76%,7
Akali,MID,Xerath,54.63%,8
Akali,MID,Katarina,54.60%,9
Akali,MID,Lux,53.97%,10
Akali,TOP,Poppy,66.67%,1
Akali,TOP,Ryze,63.41%,2
Akali,TOP,K'Sante,62.24%,3
Akali,TOP,Gwen,61.17%,4
Akali,TOP,Olaf,57.53%,5
Akali,TOP,Vayne,57.14%,6
Akali,TOP,Ornn,57.03%,7
Akali,TOP,Irelia,54.25%,8
Akali,TOP,Rumble,53.92%,9
Akali,TOP,Jax,53.14%,10
Akshan,MID,Swain,63.64%,1
Akshan,MID,Azir,61.67%,2
Akshan,MID,Yone,59.54%,3
Akshan,MID,Zed,58.25%,4
Akshan,MID,LeBlanc,57.25%,5
Akshan,MID,Sylas,55.83%,6
Akshan,MID,Lissandra,55.81%,7
Akshan,MID,Ryze,55.21%,8
Akshan,MID,Syndra,55.21%,9
Akshan,MID,Zoe,54.24%,10
Alistar,SUPPORT,LeBlanc,61.29%,1
Alistar,SUPPORT,Anivia,58.82%,2
Alistar,SUPPORT,Maokai,56.94%,3
Alistar,SUPPORT,Rakan,55.82%,4
Alistar,SUPPORT,Fiddlesticks,55.56%,5
Alistar,SUPPORT,Lux,54.41%,6
Alistar,SUPPORT,Tahm Kench,54.02%,7
Alistar,SUPPORT,Mel,53.95%,8
Alistar,SUPPORT,Yuumi,53.54%,9
Alistar,SUPPORT,Blitzcrank,53.50%,10
Ambessa,JUNGLE,Jayce,61.54%,1
Ambessa,JUNGLE,Taliyah,60.34%,2
Ambessa,JUNGLE,Udyr,58.93%,3
Ambessa,JUNGLE,Sejuani,54.72%,4
Ambessa,JUNGLE,Talon,54.27%,5
Ambessa,JUNGLE,Shyvana,53.19%,6
Ambessa,JUNGLE,Kha'Zix,53.02%,7
Ambessa,JUNGLE,Ivern,52.27%,8
Ambessa,JUNGLE,Amumu,51.79%,9
Ambessa,JUNGLE,Shen,51.55%,10
Ambessa,TOP,Cho'Gath,55.88%,1
Ambessa,TOP,Dr. Mundo,55.86%,2
Ambessa,TOP,Nasus,55.63%,3
Ambessa,TOP,Rumble,54.86%,4
Ambessa,TOP,Aatrox,54.57%,5
Ambessa,TOP,K'Sante,54.05%,6
Ambessa,TOP,Ornn,53.88%,7
Ambessa,TOP,Mordekaiser,53.85%,8
Ambessa,TOP,Jax,53.64%,9
Ambessa,TOP,Sion,52.94%,10
Amumu,JUNGLE,Talon,64.79%,1
Amumu,JUNGLE,Viego,62.28%,2
Amumu,JUNGLE,Evelynn,61.54%,3
Amumu,JUNGLE,Sejuani,60.87%,4
Amumu,JUNGLE,Jax,60.53%,5
Amumu,JUNGLE,Bel'Veth,59.38%,6
Amumu,JUNGLE,Nunu & Willump,57.78%,7
Amumu,JUNGLE,Lee Sin,55.49%,8
Amumu,JUNGLE,Hecarim,55.42%,9
Amumu,JUNGLE,Jayce,54.84%,10
Anivia,MID,Irelia,62.77%,1
Anivia,MID,Azir,60.76%,2
Anivia,MID,Ryze,59.57%,3
Anivia,MID,Diana,58.33%,4
Anivia,MID,Yone,57.14%,5
Anivia,MID,Cassiopeia,56.82%,6
Anivia,MID,Zoe,56.80%,7
Anivia,MID,Brand,56.25%,8
Anivia,MID,Taliyah,55.42%,9
Anivia,MID,Galio,55.37%,10
Anivia,SUPPORT,Seraphine,55.26%,1
Anivia,SUPPORT,Milio,53.85%,2
Anivia,SUPPORT,Nami,53.54%,3
Anivia,SUPPORT,Braum,53.33%,4
Anivia,SUPPORT,Karma,52.94%,5
Anivia,SUPPORT,Blitzcrank,51.43%,6
Anivia,SUPPORT,Lulu,50.57%,7
Anivia,SUPPORT,Thresh,47.83%,8
Anivia,SUPPORT,Nautilus,47.83%,9
Anivia,SUPPORT,Sona,46.67%,10
Anivia,TOP,Aatrox,62.16%,1
Anivia,TOP,Jax,61.90%,2
Anivia,TOP,Darius,60.98%,3
Anivia,TOP,Renekton,58.54%,4
Anivia,TOP,Jayce,57.50%,5
Anivia,TOP,Malphite,55.10%,6
Anivia,TOP,Yone,53.19%,7
Anivia,TOP,Rumble,51.52%,8
Anivia,TOP,Irelia,48.84%,9
Anivia,TOP,Sion,44.44%,10
Annie,MID,Irelia,61.40%,1
Annie,MID,Yone,61.04%,2
Annie,MID,Xerath,60.55%,3
Annie,MID,Vex,59.09%,4
Annie,MID,Azir,58.54%,5
Annie,MID,Aurelion Sol,57.14%,6
Annie,MID,Syndra,56.76%,7
Annie,MID,Lissandra,55.77%,8
Annie,MID,Hwei,55.29%,9
Annie,MID,Akali,54.82%,10
Aphelios,ADC,Aurelion Sol,54.10%,1
Aphelios,ADC,Kai'Sa,53.79%,2
Aphelios,ADC,Vayne,53.41%,3
Aphelios,ADC,Kalista,52.08%,4
Aphelios,ADC,Yunara,51.26%,5
Aphelios,ADC,Corki,51.24%,6
Aphelios,ADC,Yasuo,50.70%,7
Aphelios,ADC,Jhin,50.16%,8
Aphelios,ADC,Ezreal,50.15%,9
Aphelios,ADC,Sivir,49.64%,10
Ashe,ADC,Zeri,56.68%,1
Ashe,ADC,Kai'Sa,53.49%,2
Ashe,ADC,Kog'Maw,53.33%,3
Ashe,ADC,Mel,53.28%,4
Ashe,ADC,Aphelios,53.24%,5
Ashe,ADC,Varus,52.99%,6
Ashe,ADC,Jhin,52.70%,7
Ashe,ADC,Tristana,52.69%,8
Ashe,ADC,Lux,52.63%,9
Ashe,ADC,Caitlyn,52.42%,10
Aurelion Sol,ADC,Lucian,63.79%,1
Aurelion Sol,ADC,Ashe,61.90%,2
Aurelion Sol,ADC,Miss Fortune,56.60%,3
Aurelion Sol,ADC,Kai'Sa,56.55%,4
Aurelion Sol,ADC,Twitch,56.25%,5
Aurelion Sol,ADC,Yunara,54.79%,6
Aurelion Sol,ADC,Corki,54.29%,7
Aurelion Sol,ADC,Varus,53.85%,8
Aurelion Sol,ADC,Jhin,52.53%,9
Aurelion Sol,ADC,Jinx,51.67%,10
Aurelion Sol,MID,Smolder,71.79%,1
Aurelion Sol,MID,Cassiopeia,61.11%,2
Aurelion Sol,MID,Orianna,60.42%,3
Aurelion Sol,MID,Mel,59.40%,4
Aurelion Sol,MID,Sylas,58.17%,5
Aurelion Sol,MID,Syndra,58.08%,6
Aurelion Sol,MID,Ryze,57.47%,7
Aurelion Sol,MID,Lissandra,57.14%,8
Aurelion Sol,MID,Vel'Koz,57.14%,9
Aurelion Sol,MID,Brand,56.25%,10
Aurora,MID,Sion,66.67%,1
Aurora,MID,Azir,61.84%,2
Aurora,MID,Ziggs,59.38%,3
Aurora,MID,Yasuo,55.84%,4
Aurora,MID,Ryze,54.05%,5
Aurora,MID,Ekko,53.91%,6
Aurora,MID,Malzahar,53.67%,7
Aurora,MID,Naafiri,53.54%,8
Aurora,MID,Zed,53.14%,9
Aurora,MID,Irelia,53.01%,10
Aurora,TOP,Fiora,62.50%,1
Aurora,TOP,Shen,62.26%,2
Aurora,TOP,Akali,59.46%,3
Aurora,TOP,Zaahen,59.38%,4
Aurora,TOP,Mordekaiser,59.38%,5
Aurora,TOP,Renekton,57.81%,6
Aurora,TOP,Kayle,56.67%,7
Aurora,TOP,Malphite,55.36%,8
Aurora,TOP,Kennen,55.26%,9
Aurora,TOP,Darius,53.85%,10
Azir,MID,Fizz,59.32%,1
Azir,MID,Ryze,52.48%,2
Azir,MID,Twisted Fate,50.98%,3
Azir,MID,Naafiri,48.84%,4
Azir,MID,Mel,48.57%,5
Azir,MID,Kassadin,47.69%,6
Azir,MID,Syndra,46.51%,7
Azir,MID,Zoe,46.34%,8
Azir,MID,Aurelion Sol,45.76%,9
Azir,MID,Sylas,45.59%,10
Bard,SUPPORT,LeBlanc,68.18%,1
Bard,SUPPORT,Shen,66.67%,2
Bard,SUPPORT,Fiddlesticks,63.83%,3
Bard,SUPPORT,Anivia,60.47%,4
Bard,SUPPORT,Mel,60.27%,5
Bard,SUPPORT,Xerath,57.63%,6
Bard,SUPPORT,Rell,55.32%,7
Bard,SUPPORT,Yuumi,55.08%,8
Bard,SUPPORT,Zyra,54.73%,9
Bard,SUPPORT,Alistar,54.64%,10
Bel'Veth,JUNGLE,Diana,65.28%,1
Bel'Veth,JUNGLE,Nidalee,64.29%,2
Bel'Veth,JUNGLE,Jayce,63.83%,3
